PID,url,Start Date,time_utc
665629a30c7e3f40e8f3d1d5,https://www.tiktokv.com/share/video/7520258082493041934/,07/21/2025 10:06AM,2025-07-21 16:04:34+00:00
665629a30c7e3f40e8f3d1d5,https://www.tiktokv.com/share/video/7515744621276777750/,07/21/2025 10:06AM,2025-07-21 16:04:30+00:00
665629a30c7e3f40e8f3d1d5,https://www.tiktokv.com/share/video/7526300207286439176/,07/21/2025 10:06AM,2025-07-21 16:03:24+00:00
66b82983ea9669e07e639756,https://www.tiktokv.com/share/video/7526233695745740063/,07/13/2025 09:11PM,2025-07-14 02:09:24+00:00
66b82983ea9669e07e639756,https://www.tiktokv.com/share/video/7352327725652266283/,07/13/2025 09:11PM,2025-07-14 01:58:56+00:00
66b82983ea9669e07e639756,https://www.tiktokv.com/share/video/7350795185640639786/,07/13/2025 09:11PM,2025-07-14 01:58:54+00:00
66b82983ea9669e07e639756,https://www.tiktokv.com/share/video/7083980757491830059/,07/13/2025 09:11PM,2025-07-14 01:58:52+00:00
66b82983ea9669e07e639756,https://www.tiktokv.com/share/video/7517347801517313296/,07/13/2025 09:11PM,2025-07-14 01:58:52+00:00
5f35a7bf2d5fa01a8f08bbfb,https://www.tiktokv.com/share/video/7522617688204627207/,07/21/2025 10:01AM,2025-07-21 13:45:32+00:00
5f35a7bf2d5fa01a8f08bbfb,https://www.tiktokv.com/share/video/7528825363149950238/,07/21/2025 10:01AM,2025-07-21 13:45:32+00:00
5f35a7bf2d5fa01a8f08bbfb,https://www.tiktokv.com/share/video/7524073597632073015/,07/21/2025 10:01AM,2025-07-21 13:45:31+00:00
5f35a7bf2d5fa01a8f08bbfb,https://www.tiktokv.com/share/video/7527736187688160520/,07/21/2025 10:01AM,2025-07-21 13:45:30+00:00
5f35a7bf2d5fa01a8f08bbfb,https://www.tiktokv.com/share/video/7524632299703389454/,07/21/2025 10:01AM,2025-07-21 13:45:29+00:00
60e9fd8a2f52070be49cf317,https://www.tiktokv.com/share/video/7528063079016385847/,07/19/2025 09:33PM,2025-07-20 01:11:38+00:00
60e9fd8a2f52070be49cf317,https://www.tiktokv.com/share/video/7528839646504029471/,07/19/2025 09:33PM,2025-07-20 01:11:23+00:00
60e9fd8a2f52070be49cf317,https://www.tiktokv.com/share/video/7468688563798936875/,07/19/2025 09:33PM,2025-07-20 01:11:22+00:00
60e9fd8a2f52070be49cf317,https://www.tiktokv.com/share/video/7528803957309787406/,07/19/2025 09:33PM,2025-07-20 01:11:20+00:00
60e9fd8a2f52070be49cf317,https://www.tiktokv.com/share/video/7528538569212775735/,07/19/2025 09:33PM,2025-07-20 01:11:00+00:00
641370f5a8d3826956778170,https://www.tiktokv.com/share/video/7529692301686361374/,07/21/2025 09:01PM,2025-07-22 01:42:16+00:00
641370f5a8d3826956778170,https://www.tiktokv.com/share/video/7521863582011641143/,07/21/2025 09:01PM,2025-07-22 01:42:14+00:00
641370f5a8d3826956778170,https://www.tiktokv.com/share/video/7529697159566953759/,07/21/2025 09:01PM,2025-07-22 01:39:24+00:00
641370f5a8d3826956778170,https://www.tiktokv.com/share/video/7529712243710135582/,07/21/2025 09:01PM,2025-07-22 01:39:21+00:00
641370f5a8d3826956778170,https://www.tiktokv.com/share/video/7519336789077691662/,07/21/2025 09:01PM,2025-07-22 01:39:20+00:00
677154f7f2518ea087b747ed,https://www.tiktokv.com/share/video/7527078254319078670/,07/16/2025 10:11AM,2025-07-16 13:41:54+00:00
677154f7f2518ea087b747ed,https://www.tiktokv.com/share/video/7527445780316130573/,07/16/2025 10:11AM,2025-07-16 13:41:17+00:00
677154f7f2518ea087b747ed,https://www.tiktokv.com/share/video/7516936801085361425/,07/16/2025 10:11AM,2025-07-16 13:41:17+00:00
677154f7f2518ea087b747ed,https://www.tiktokv.com/share/video/7527022696421412151/,07/16/2025 10:11AM,2025-07-16 13:41:02+00:00
677154f7f2518ea087b747ed,https://www.tiktokv.com/share/video/7490935325452176686/,07/16/2025 10:11AM,2025-07-16 13:18:38+00:00
6334df27284fbe566f1b02be,https://www.tiktokv.com/share/video/7528084336579579158/,07/19/2025 09:05PM,2025-07-20 03:55:24+00:00
6334df27284fbe566f1b02be,https://www.tiktokv.com/share/video/7528235256328047927/,07/19/2025 09:05PM,2025-07-20 03:54:43+00:00
6334df27284fbe566f1b02be,https://www.tiktokv.com/share/video/7528034266530303263/,07/19/2025 09:05PM,2025-07-20 03:54:41+00:00
6334df27284fbe566f1b02be,https://www.tiktokv.com/share/video/7528437103282097421/,07/19/2025 09:05PM,2025-07-20 03:54:18+00:00
6334df27284fbe566f1b02be,https://www.tiktokv.com/share/video/7528629188765470007/,07/19/2025 09:05PM,2025-07-20 03:51:16+00:00
60fd0c7f3feef315172385cf,https://www.tiktokv.com/share/video/7528183618720517390/,07/18/2025 02:00PM,2025-07-18 17:25:53+00:00
60fd0c7f3feef315172385cf,https://www.tiktokv.com/share/video/7527384021056179511/,07/18/2025 02:00PM,2025-07-18 17:25:51+00:00
60fd0c7f3feef315172385cf,https://www.tiktokv.com/share/video/7497937660309245226/,07/18/2025 02:00PM,2025-07-18 17:25:48+00:00
60fd0c7f3feef315172385cf,https://www.tiktokv.com/share/video/7528347556380790071/,07/18/2025 02:00PM,2025-07-18 17:25:11+00:00
60fd0c7f3feef315172385cf,https://www.tiktokv.com/share/video/7528165832870923575/,07/18/2025 02:00PM,2025-07-18 17:24:19+00:00
6172607a932e0b0c3523854d,https://www.tiktokv.com/share/video/7529254312606747934/,07/23/2025 02:02PM,2025-07-23 19:17:45+00:00
6172607a932e0b0c3523854d,https://www.tiktokv.com/share/video/7529941026916683038/,07/23/2025 02:02PM,2025-07-23 19:17:20+00:00
6172607a932e0b0c3523854d,https://www.tiktokv.com/share/video/7530341175903964447/,07/23/2025 02:02PM,2025-07-23 19:16:33+00:00
6172607a932e0b0c3523854d,https://www.tiktokv.com/share/video/7187978649608539435/,07/23/2025 02:02PM,2025-07-23 19:16:13+00:00
6172607a932e0b0c3523854d,https://www.tiktokv.com/share/video/7301006069730397471/,07/23/2025 02:02PM,2025-07-23 19:16:12+00:00
5f35a7bf2d5fa01a8f08bbfb,https://www.tiktokv.com/share/video/7509953673896758571/,07/21/2025 06:11PM,2025-07-21 22:30:32+00:00
5f35a7bf2d5fa01a8f08bbfb,https://www.tiktokv.com/share/video/7529605362069064990/,07/21/2025 06:11PM,2025-07-21 22:30:20+00:00
5f35a7bf2d5fa01a8f08bbfb,https://www.tiktokv.com/share/video/7529410661286186296/,07/21/2025 06:11PM,2025-07-21 22:30:15+00:00
5f35a7bf2d5fa01a8f08bbfb,https://www.tiktokv.com/share/video/7506154505650605313/,07/21/2025 06:11PM,2025-07-21 22:30:15+00:00
5f35a7bf2d5fa01a8f08bbfb,https://www.tiktokv.com/share/video/7529308621566496031/,07/21/2025 06:11PM,2025-07-21 22:30:14+00:00
66eddcfe67e927db6f0a4768,https://www.tiktokv.com/share/video/7528192365870189879/,07/19/2025 02:03PM,2025-07-19 18:00:11+00:00
66eddcfe67e927db6f0a4768,https://www.tiktokv.com/share/video/7524417595068419329/,07/19/2025 02:03PM,2025-07-19 18:00:10+00:00
66eddcfe67e927db6f0a4768,https://www.tiktokv.com/share/video/7528138501989125406/,07/19/2025 02:03PM,2025-07-19 18:00:05+00:00
66eddcfe67e927db6f0a4768,https://www.tiktokv.com/share/video/7528542725453516046/,07/19/2025 02:03PM,2025-07-19 17:58:15+00:00
66eddcfe67e927db6f0a4768,https://www.tiktokv.com/share/video/7528158934163574046/,07/19/2025 02:03PM,2025-07-19 17:58:14+00:00
6112d76b0e4c125f011bfb8e,https://www.tiktokv.com/share/video/7529364042327100702/,07/22/2025 12:28PM,2025-07-22 19:14:29+00:00
6112d76b0e4c125f011bfb8e,https://www.tiktokv.com/share/video/7528532233678900511/,07/22/2025 12:28PM,2025-07-22 19:14:19+00:00
6112d76b0e4c125f011bfb8e,https://www.tiktokv.com/share/video/7529358885631659295/,07/22/2025 12:28PM,2025-07-22 19:14:14+00:00
6112d76b0e4c125f011bfb8e,https://www.tiktokv.com/share/video/7505969341813280046/,07/22/2025 12:28PM,2025-07-22 19:14:10+00:00
6112d76b0e4c125f011bfb8e,https://www.tiktokv.com/share/video/7454194455046851862/,07/22/2025 12:28PM,2025-07-22 19:14:06+00:00
654531a6a0ab28a6ae27dad1,https://www.tiktokv.com/share/video/7526042224019213623/,07/17/2025 07:46PM,2025-07-18 00:45:26+00:00
654531a6a0ab28a6ae27dad1,https://www.tiktokv.com/share/video/7528208398035242270/,07/17/2025 07:46PM,2025-07-18 00:45:16+00:00
654531a6a0ab28a6ae27dad1,https://www.tiktokv.com/share/video/7367054807560965418/,07/17/2025 07:46PM,2025-07-18 00:45:13+00:00
654531a6a0ab28a6ae27dad1,https://www.tiktokv.com/share/video/7527771269253598494/,07/17/2025 07:46PM,2025-07-18 00:45:00+00:00
654531a6a0ab28a6ae27dad1,https://www.tiktokv.com/share/video/7527466802092281119/,07/17/2025 07:46PM,2025-07-18 00:44:49+00:00
67a67b4a6d32992419ee200c,https://www.tiktokv.com/share/video/7527816548266806583/,07/17/2025 09:30PM,2025-07-18 00:58:19+00:00
67a67b4a6d32992419ee200c,https://www.tiktokv.com/share/video/7527489313018301703/,07/17/2025 09:30PM,2025-07-18 00:13:49+00:00
67a67b4a6d32992419ee200c,https://www.tiktokv.com/share/video/7527369510823677215/,07/17/2025 09:30PM,2025-07-18 00:13:41+00:00
67a67b4a6d32992419ee200c,https://www.tiktokv.com/share/video/7525152068944874760/,07/17/2025 09:30PM,2025-07-18 00:13:40+00:00
67a67b4a6d32992419ee200c,https://www.tiktokv.com/share/video/7528077295530118430/,07/17/2025 09:30PM,2025-07-18 00:13:38+00:00
6659161059605187709dc64c,https://www.tiktokv.com/share/video/7527675384817667341/,07/16/2025 07:24PM,2025-07-16 22:35:12+00:00
6659161059605187709dc64c,https://www.tiktokv.com/share/video/7524174468298591506/,07/16/2025 07:24PM,2025-07-16 22:35:08+00:00
6659161059605187709dc64c,https://www.tiktokv.com/share/video/7527670148321332511/,07/16/2025 07:24PM,2025-07-16 22:35:07+00:00
6659161059605187709dc64c,https://www.tiktokv.com/share/video/7501343144361987374/,07/16/2025 07:24PM,2025-07-16 22:35:04+00:00
6659161059605187709dc64c,https://www.tiktokv.com/share/video/7527128798861495582/,07/16/2025 07:24PM,2025-07-16 22:34:18+00:00
66ce5adac1cd4b6037be4a63,https://www.tiktokv.com/share/video/7529599940478209310/,07/21/2025 01:56PM,2025-07-21 18:34:39+00:00
66ce5adac1cd4b6037be4a63,https://www.tiktokv.com/share/video/7526680883957452046/,07/21/2025 01:56PM,2025-07-21 18:33:36+00:00
66ce5adac1cd4b6037be4a63,https://www.tiktokv.com/share/video/7509141371165379886/,07/21/2025 01:56PM,2025-07-21 18:33:34+00:00
66ce5adac1cd4b6037be4a63,https://www.tiktokv.com/share/video/7501001470469213448/,07/21/2025 01:56PM,2025-07-21 18:33:26+00:00
66ce5adac1cd4b6037be4a63,https://www.tiktokv.com/share/video/7523407681785318669/,07/21/2025 01:56PM,2025-07-21 18:19:26+00:00
6672d8756129fc9217ceb0d1,https://www.tiktokv.com/share/video/7509968330887826719/,07/22/2025 09:02PM,2025-07-23 01:00:09+00:00
6672d8756129fc9217ceb0d1,https://www.tiktokv.com/share/video/7530045366620720414/,07/22/2025 09:02PM,2025-07-23 00:59:36+00:00
6672d8756129fc9217ceb0d1,https://www.tiktokv.com/share/video/7528603131106659615/,07/22/2025 09:02PM,2025-07-23 00:59:28+00:00
6672d8756129fc9217ceb0d1,https://www.tiktokv.com/share/video/7529998487577021709/,07/22/2025 09:02PM,2025-07-23 00:52:10+00:00
6672d8756129fc9217ceb0d1,https://www.tiktokv.com/share/video/7521747218282335496/,07/22/2025 09:02PM,2025-07-23 00:52:06+00:00
55ec49b67480920010aaa4e8,https://www.tiktokv.com/share/video/7529445568389680439/,07/21/2025 02:07PM,2025-07-21 17:58:10+00:00
55ec49b67480920010aaa4e8,https://www.tiktokv.com/share/video/7506203775430954282/,07/21/2025 02:07PM,2025-07-21 17:58:05+00:00
55ec49b67480920010aaa4e8,https://www.tiktokv.com/share/video/7529309294584417549/,07/21/2025 02:07PM,2025-07-21 17:57:59+00:00
55ec49b67480920010aaa4e8,https://www.tiktokv.com/share/video/7529588140911168781/,07/21/2025 02:07PM,2025-07-21 17:57:42+00:00
55ec49b67480920010aaa4e8,https://www.tiktokv.com/share/video/7529593127326305567/,07/21/2025 02:07PM,2025-07-21 17:53:45+00:00
6328ddce9adceb215c2334ee,https://www.tiktokv.com/share/video/7501857221580459294/,07/20/2025 07:00PM,2025-07-20 22:59:47+00:00
6328ddce9adceb215c2334ee,https://www.tiktokv.com/share/video/7384948512514919712/,07/20/2025 07:00PM,2025-07-20 22:59:41+00:00
6328ddce9adceb215c2334ee,https://www.tiktokv.com/share/video/7526559588011838743/,07/20/2025 07:00PM,2025-07-20 22:58:38+00:00
6328ddce9adceb215c2334ee,https://www.tiktokv.com/share/video/7529291549352463671/,07/20/2025 07:00PM,2025-07-20 22:56:13+00:00
6328ddce9adceb215c2334ee,https://www.tiktokv.com/share/video/7528431632722791711/,07/20/2025 07:00PM,2025-07-20 22:54:29+00:00
67a67b4a6d32992419ee200c,https://www.tiktokv.com/share/video/7527752427718577422/,07/16/2025 09:49PM,2025-07-17 01:47:39+00:00
67a67b4a6d32992419ee200c,https://www.tiktokv.com/share/video/7519220748993531153/,07/16/2025 09:49PM,2025-07-17 01:47:37+00:00
67a67b4a6d32992419ee200c,https://www.tiktokv.com/share/video/7507313480379305262/,07/16/2025 09:49PM,2025-07-17 01:47:34+00:00
67a67b4a6d32992419ee200c,https://www.tiktokv.com/share/video/7513380380095827230/,07/16/2025 09:49PM,2025-07-17 01:46:38+00:00
67a67b4a6d32992419ee200c,https://www.tiktokv.com/share/video/7517382731718774029/,07/16/2025 09:49PM,2025-07-17 01:46:38+00:00
67055b370e3c0c4965a03128,https://www.tiktokv.com/share/video/7527215724289477918/,07/22/2025 12:08PM,2025-07-22 14:39:20+00:00
67055b370e3c0c4965a03128,https://www.tiktokv.com/share/video/7513771569408134446/,07/22/2025 12:08PM,2025-07-22 14:39:19+00:00
67055b370e3c0c4965a03128,https://www.tiktokv.com/share/video/7529813771515120918/,07/22/2025 12:08PM,2025-07-22 14:39:11+00:00
67055b370e3c0c4965a03128,https://www.tiktokv.com/share/video/7497290122304507167/,07/22/2025 12:08PM,2025-07-22 14:39:11+00:00
67055b370e3c0c4965a03128,https://www.tiktokv.com/share/video/7528194381178817847/,07/22/2025 12:08PM,2025-07-22 14:39:01+00:00
6723fefd7a09fe9da8f9bd10,https://www.tiktokv.com/share/video/7517313831912115511/,07/13/2025 02:01PM,2025-07-13 17:05:05+00:00
6723fefd7a09fe9da8f9bd10,https://www.tiktokv.com/share/video/7515906986139995435/,07/13/2025 02:01PM,2025-07-13 17:03:39+00:00
6723fefd7a09fe9da8f9bd10,https://www.tiktokv.com/share/video/7208279318563245354/,07/13/2025 02:01PM,2025-07-13 17:02:56+00:00
6723fefd7a09fe9da8f9bd10,https://www.tiktokv.com/share/video/7526577327355088158/,07/13/2025 02:01PM,2025-07-13 17:01:52+00:00
6723fefd7a09fe9da8f9bd10,https://www.tiktokv.com/share/video/7526228155653246263/,07/13/2025 02:01PM,2025-07-13 16:57:33+00:00
60fd0c7f3feef315172385cf,https://www.tiktokv.com/share/video/7507362989620628782/,07/21/2025 02:31PM,2025-07-21 16:56:23+00:00
60fd0c7f3feef315172385cf,https://www.tiktokv.com/share/video/7527719021030935813/,07/21/2025 02:31PM,2025-07-21 16:56:16+00:00
60fd0c7f3feef315172385cf,https://www.tiktokv.com/share/video/7528941905460153630/,07/21/2025 02:31PM,2025-07-21 16:56:12+00:00
60fd0c7f3feef315172385cf,https://www.tiktokv.com/share/video/7514476415333485854/,07/21/2025 02:31PM,2025-07-21 16:56:11+00:00
60fd0c7f3feef315172385cf,https://www.tiktokv.com/share/video/7528020316770159886/,07/21/2025 02:31PM,2025-07-21 16:56:08+00:00
64e36d981d00e7d7c45addc2,https://www.tiktokv.com/share/video/7527913020467514638/,07/24/2025 05:00PM,2025-07-24 23:59:58+00:00
64e36d981d00e7d7c45addc2,https://www.tiktokv.com/share/video/7520052825297030430/,07/24/2025 05:00PM,2025-07-24 23:59:55+00:00
64e36d981d00e7d7c45addc2,https://www.tiktokv.com/share/video/7438321726427090232/,07/24/2025 05:00PM,2025-07-24 23:59:54+00:00
64e36d981d00e7d7c45addc2,https://www.tiktokv.com/share/video/7530463721521532174/,07/24/2025 05:00PM,2025-07-24 23:59:41+00:00
64e36d981d00e7d7c45addc2,https://www.tiktokv.com/share/video/7530454862220381453/,07/24/2025 05:00PM,2025-07-24 23:59:28+00:00
6112d76b0e4c125f011bfb8e,https://www.tiktokv.com/share/video/7528988039192890638/,07/21/2025 01:16PM,2025-07-21 20:14:25+00:00
6112d76b0e4c125f011bfb8e,https://www.tiktokv.com/share/video/7529359484662189325/,07/21/2025 01:16PM,2025-07-21 20:14:21+00:00
6112d76b0e4c125f011bfb8e,https://www.tiktokv.com/share/video/7529627467900833037/,07/21/2025 01:16PM,2025-07-21 20:13:02+00:00
6112d76b0e4c125f011bfb8e,https://www.tiktokv.com/share/video/7529322398529637687/,07/21/2025 01:16PM,2025-07-21 20:12:39+00:00
6112d76b0e4c125f011bfb8e,https://www.tiktokv.com/share/video/7529509006843399442/,07/21/2025 01:16PM,2025-07-21 20:12:06+00:00
6672d8756129fc9217ceb0d1,https://www.tiktokv.com/share/video/7527788803713469726/,07/16/2025 06:34PM,2025-07-16 22:31:28+00:00
6672d8756129fc9217ceb0d1,https://www.tiktokv.com/share/video/7526930594387791160/,07/16/2025 06:34PM,2025-07-16 22:31:07+00:00
6672d8756129fc9217ceb0d1,https://www.tiktokv.com/share/video/7527430043564346679/,07/16/2025 06:34PM,2025-07-16 22:30:53+00:00
6672d8756129fc9217ceb0d1,https://www.tiktokv.com/share/video/7521675243266542849/,07/16/2025 06:34PM,2025-07-16 22:30:36+00:00
6672d8756129fc9217ceb0d1,https://www.tiktokv.com/share/video/7527433017405574430/,07/16/2025 06:34PM,2025-07-16 22:30:33+00:00
67a8ef6331f586a361a8ec33,https://www.tiktokv.com/share/video/7529630076502052126/,07/22/2025 02:10PM,2025-07-22 17:02:35+00:00
67a8ef6331f586a361a8ec33,https://www.tiktokv.com/share/video/7528945685392051511/,07/22/2025 02:10PM,2025-07-22 17:02:22+00:00
67a8ef6331f586a361a8ec33,https://www.tiktokv.com/share/video/7529609038275939639/,07/22/2025 02:10PM,2025-07-22 17:02:20+00:00
67a8ef6331f586a361a8ec33,https://www.tiktokv.com/share/video/7524832896352324878/,07/22/2025 02:10PM,2025-07-22 17:02:16+00:00
67a8ef6331f586a361a8ec33,https://www.tiktokv.com/share/video/7499594450394516782/,07/22/2025 02:10PM,2025-07-22 17:02:16+00:00
6748f02892a5641e585c53b2,https://www.tiktokv.com/share/video/7528081070445694221/,07/17/2025 12:51PM,2025-07-17 16:27:22+00:00
6748f02892a5641e585c53b2,https://www.tiktokv.com/share/video/7527349004041014558/,07/17/2025 12:51PM,2025-07-17 16:27:21+00:00
6748f02892a5641e585c53b2,https://www.tiktokv.com/share/video/7527349630615440670/,07/17/2025 12:51PM,2025-07-17 16:26:46+00:00
6748f02892a5641e585c53b2,https://www.tiktokv.com/share/video/7527526644500794654/,07/17/2025 12:51PM,2025-07-17 16:26:40+00:00
6748f02892a5641e585c53b2,https://www.tiktokv.com/share/video/7527530366807133453/,07/17/2025 12:51PM,2025-07-17 16:26:10+00:00
673e20ed73360dc4064f1545,https://www.tiktokv.com/share/video/7529582497294781751/,07/21/2025 09:01PM,2025-07-22 01:30:16+00:00
673e20ed73360dc4064f1545,https://www.tiktokv.com/share/video/7512834195861933342/,07/21/2025 09:01PM,2025-07-22 01:30:15+00:00
673e20ed73360dc4064f1545,https://www.tiktokv.com/share/video/7516226618357009686/,07/21/2025 09:01PM,2025-07-22 01:30:13+00:00
673e20ed73360dc4064f1545,https://www.tiktokv.com/share/video/7528901794223754510/,07/21/2025 09:01PM,2025-07-22 01:30:09+00:00
673e20ed73360dc4064f1545,https://www.tiktokv.com/share/video/7516575087391296798/,07/21/2025 09:01PM,2025-07-22 01:30:06+00:00
5ee85ec585a33015e839df78,https://www.tiktokv.com/share/video/7528967680796200206/,07/20/2025 10:13AM,2025-07-20 13:23:07+00:00
5ee85ec585a33015e839df78,https://www.tiktokv.com/share/video/7527701409488178446/,07/20/2025 10:13AM,2025-07-20 13:16:41+00:00
5ee85ec585a33015e839df78,https://www.tiktokv.com/share/video/7515439068898020626/,07/20/2025 10:13AM,2025-07-20 13:16:40+00:00
5ee85ec585a33015e839df78,https://www.tiktokv.com/share/video/7527702853683711255/,07/20/2025 10:13AM,2025-07-20 13:16:38+00:00
5ee85ec585a33015e839df78,https://www.tiktokv.com/share/video/7528997300606078238/,07/20/2025 10:13AM,2025-07-20 13:16:36+00:00
663804db4a6604d0e14fdb17,https://www.tiktokv.com/share/video/7527429598917791031/,07/22/2025 07:04PM,2025-07-23 00:44:10+00:00
663804db4a6604d0e14fdb17,https://www.tiktokv.com/share/video/7517299683144830263/,07/22/2025 07:04PM,2025-07-23 00:43:33+00:00
663804db4a6604d0e14fdb17,https://www.tiktokv.com/share/video/7524117817801608479/,07/22/2025 07:04PM,2025-07-23 00:43:16+00:00
663804db4a6604d0e14fdb17,https://www.tiktokv.com/share/video/7530047494143675662/,07/22/2025 07:04PM,2025-07-23 00:43:13+00:00
663804db4a6604d0e14fdb17,https://www.tiktokv.com/share/video/7529611994857573687/,07/22/2025 07:04PM,2025-07-23 00:41:54+00:00
6659161059605187709dc64c,https://www.tiktokv.com/share/video/7528925021406809357/,07/19/2025 09:05PM,2025-07-20 00:35:30+00:00
6659161059605187709dc64c,https://www.tiktokv.com/share/video/7518875138167672095/,07/19/2025 09:05PM,2025-07-20 00:35:27+00:00
6659161059605187709dc64c,https://www.tiktokv.com/share/video/7528921316964044046/,07/19/2025 09:05PM,2025-07-20 00:34:25+00:00
6659161059605187709dc64c,https://www.tiktokv.com/share/video/7528266137700814102/,07/19/2025 09:05PM,2025-07-20 00:33:32+00:00
6659161059605187709dc64c,https://www.tiktokv.com/share/video/7528580272632188191/,07/19/2025 09:05PM,2025-07-20 00:28:19+00:00
614ebfa6eff131515482a146,https://www.tiktokv.com/share/video/7528082392880401694/,07/18/2025 12:34PM,2025-07-18 14:40:12+00:00
614ebfa6eff131515482a146,https://www.tiktokv.com/share/video/7527462934033861902/,07/18/2025 12:34PM,2025-07-18 14:38:57+00:00
614ebfa6eff131515482a146,https://www.tiktokv.com/share/video/7527887631246560525/,07/18/2025 12:34PM,2025-07-18 14:38:20+00:00
614ebfa6eff131515482a146,https://www.tiktokv.com/share/video/7516228153497357611/,07/18/2025 12:34PM,2025-07-18 14:38:05+00:00
614ebfa6eff131515482a146,https://www.tiktokv.com/share/video/7518469130828123448/,07/18/2025 12:34PM,2025-07-18 14:36:43+00:00
